,pcode,area_name_en,area_name_mm,area_type_mm,area_type_en,location,point,latitude,longitude
1185,MMR003002701501,(Ka Gyi) Ward,(က)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမက(က)ရပ်ကွက်, တံတားဖြူ, လောင်းလုံး, Dawei District, Tanintharyi Region, 60102, Myanmar","(13.9794921, 98.1213421, 0.0)",13.9794921,98.12134209999999
1186,MMR003002701502,(Kha Gway) Ward,(ခ)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမက(ခ)ရပ်ကွက်, Myo ma street, လောင်းလုံး, Dawei District, Tanintharyi Region, 60102, Myanmar","(13.9759059, 98.1233204, 0.0)",13.9759059,98.1233204
1187,MMR003002701503,(Ga Nge) Ward,(ဂ)ရပ်ကွက်,ရပ်ကွက်,Ward,"ပႃႇႁဵဝ်ႈ ၵွင်းပၢင်ႇလႃႉ ဢူးယဵၼ်ႇ, တန့်ယန်း, လားရှိုးခရိုင်, ရှမ်းပြည်နယ်မြောက်ပိုင်း, ရှမ်းပြည်နယ် Shan State, Myanmar","(22.51257185, 98.41233460354684, 0.0)",22.51257185,98.41233460354685
1188,MMR003002701504,(Ga Gyi) Ward,(ဃ)ရပ်ကွက်,ရပ်ကွက်,Ward,"(ဃ) ရပ်ကွက် အားကစားရုံ, ဝေပုံလ လမ်း  Waiponla  street, wai pon la, မြောက်ဥက္ကလာပ, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11031, Myanmar","(16.89761395, 96.15722586843151, 0.0)",16.89761395,96.15722586843151
1189,MMR003002702501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1190,MMR003002702502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1191,MMR003002702503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1192,MMR003002702504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1193,MMR003002702505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
1194,MMR003002703501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1195,MMR003002703502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1196,MMR003002703503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1197,MMR003002703504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1198,MMR003003701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1199,MMR003003701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1200,MMR003003701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1201,MMR003003701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1202,MMR003003702501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1203,MMR003003702502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1204,MMR003003702503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1205,MMR003003702504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1206,MMR003004701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1207,MMR003004701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1208,MMR003004701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1209,MMR003004701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1210,MMR003004701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
1211,MMR003004702501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1212,MMR003004702502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1213,MMR003004702503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1214,MMR003004702504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1215,MMR003004703501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
1216,MMR003004703502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1217,MMR003004703503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1218,MMR003004703504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1219,MMR003004703505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
1220,MMR003004703506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
1221,MMR003004704501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
